相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
03_第三问/05_结果数据/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问两组分组敏感性.csv,432,385e16b51b92216ab611b3ad258b8c3a3e1b5a2598f57a890811d8af34ac81ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问主BMI分组.csv,267,d94ad4ddd4223502c80c7fcf0e52b0d70468b10fa4f79923cb90b25df631541f,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问候选路线统一比较.csv,2159,b816f381188e3517ddbe3e4365bc0fb0c17e3603baaa1358e5063d58ef68e978,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问全部BMI组数BIC比较.csv,6241,f169bed50f26212acd6e58a5155d697411c40fb3515bd72914baa47594bc20ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问参数来源表.csv,10970,9ddd157322dece0201f500e775426eceeba3f981089df71e6bd1f46f3b875f55,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问各BMI组时点与尚未达标概率Pareto前沿.csv,56331,74248a2c8db3b496497688ec6d0c19b48234efb51b412e73dac944c5b127fa71,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问推荐模型卡.md,3891,90a0b1de80fd7bb75193469804ad1fde264f0e1890c39b86c24635007dd4173e,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问推荐模型参数表.csv,1236,038b64b46b8c8d9018eee9a1c9cd12ddd8a9474beada41f0ac2b968bf30c2091,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问标准化参照表.csv,184,649e8ca177852b35e0f093e8e9a6f16f9460301fbc40017e88c17eab508218e3,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/02_模型结果/第三问题面风险边界时点达标比例.csv,3924,a60e8aa3b27315991fa2d3d3ec87506609e926a55a1c802969e9605038f3382d,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问候选全样本时点边界曲线.csv,59079,1c4f6619120d23c3cbb36b240c22048ee0933a37a845d94e31ba4189f1ae7288,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问候选逐孕妇留一逐事件.csv,347753,afe31b3c63d4d289d778b83c13c674923a63f1d7bd89a9f473151b5db6d947eb,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问候选逐孕妇留一逐孕妇.csv,72008,0c7bafc4f233ea2a9c00df9b9d186c5e8afbd2500beb7c2304045967c1679a82,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问内部总控复核报告.md,1926,6aefc121e102593fc07d055493a169e4e16da681fe8d8f32a773c3cb44519f8d,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问多因素相对第二问信息集增量检验.csv,531,40ba5fd4951e846023dcd60f29921c0c6171612f15c15f4aeb60ceced83ac0a9,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问孕妇整簇自助次数收敛.csv,6806,898e9e6a5230b8654e939d18aee3418299f72faccd259d3a475bed33f19863e5,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问孕妇整簇自助逐次.csv,136813,778c8c0bab68a8211e87d74c76772a74db286cca4e66cd9e2fa70a04c9f10169,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问总控验收清单.csv,1474,3f6f17ea8e52df95acec39a6127aaef461724363301c737f01a945a6dff40696,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问数据质量口径敏感性.csv,2658,9b87219b43cb43fa4e792adee64482e9e87185fc438ff3c4108ff56f5e16fc4b,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问检测误差传播次数收敛.csv,7257,1c7b431d473f544fe23cff951ae7da47f7a4ab5a951db5a300b310bc5e04020f,03_第三问正式归档,已审核并通过联合总审
03_第三问/05_结果数据/多因素达标比例/无自拟参数建模_20260825/03_验证/第三问检测误差传播逐次.csv,146462,88e668bdd962ba9c48eacc55d3c39ad817b971d28073c701e52950c14bb30ed5,03_第三问正式归档,已审核并通过联合总审
03_第三问/06_图表/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/06_图表/多因素达标比例/制图提示词/无自拟参数建模_20260825/图01_多因素候选留一预测比较_MATLAB_SVG提示词.txt,831,02bfd6010ee26e4a332f425fbbca9575b4764e25de69a0ec0a58df06c0287c2e,03_第三问正式归档,已审核并通过联合总审
03_第三问/06_图表/多因素达标比例/制图提示词/无自拟参数建模_20260825/图02_BMI分组达标比例与时点前沿_MATLAB_SVG提示词.txt,812,23748ce3be86e9158b49f5a237dd3bbce912698a088f0fa5c89b41b85ae27024,03_第三问正式归档,已审核并通过联合总审
03_第三问/06_图表/多因素达标比例/制图提示词/无自拟参数建模_20260825/图03_检测误差与BMI切点稳定性_MATLAB_SVG提示词.txt,822,c7537a3d44795c3abb5da0d49b98246a8cb7fb12a068a0c720dbbfb692a514d2,03_第三问正式归档,已审核并通过联合总审
03_第三问/07_手写正文素材/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/04_复现/第三问依赖版本.txt,97,30f341f35818ef5a10a0c0a9eabde6d869b6a40dcf19a76ea223f534c7251c2e,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/04_复现/第三问结果文件哈希.csv,4084,cac5b6fc384eeb5a02f4f0fef1d1015b56dfb5c426d2402b5e16c0b7549c6f92,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/04_复现/第三问自审PASS记录.json,534,5317cd32554d2647ed43de2e55d75f02c897d5d1e515f3ab03e40f6d33be1ba8,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/04_复现/第三问运行清单.json,1168,4ff6945ad75246f7d18b96714ff0728142ee3b792d425a0c4cd80aa0ff8c72a9,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/独立复核/第三问独立审核PASS记录.json,647,3270e1dafb34d7891dc084ffde3b58d30ef47725cde82528ba88e16ec0d7b7c6,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/独立复核/第三问独立总控复核报告.md,1172,00f3d1db19623f1431e0861f567bd667e158a67d0a571d401c86331c36c2caa8,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/独立复核/第三问独立总控验收清单.csv,3084,8f18b11e03c23975c5acd0638ef0c72cd4082ffd5059815587c512ca75e8ed77,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/第三问内部总控复核报告.md,1926,6aefc121e102593fc07d055493a169e4e16da681fe8d8f32a773c3cb44519f8d,03_第三问正式归档,已审核并通过联合总审
03_第三问/08_复核记录/多因素达标比例/无自拟参数建模_20260825/第三问总控验收清单.csv,1474,3f6f17ea8e52df95acec39a6127aaef461724363301c737f01a945a6dff40696,03_第三问正式归档,已审核并通过联合总审
03_第三问/README.md,262,e4df05e8df3752b85128a03fbdd3731c5fa374aab041a23c9dec20d5cd1b403c,03_第三问正式归档,已审核并通过联合总审
03_第三问/README_当前有效版本.md,4028,a99d8d724b04b5bd34bbbe80da1c0f898c311d6469e4c11d570219da16829ab3,03_第三问正式归档,已审核并通过联合总审
04_第四问/01_分析思路/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/01_分析思路/女胎异常判定/无自拟参数建模_20260825/00_第四问题意合同与候选设计.md,6626,9159b9e202a18efa08c741ddcd724dd1ff65923498b90524336b21f3fa1cad38,04_第四问正式归档,已审核并通过联合总审
04_第四问/01_分析思路/女胎异常判定/无自拟参数建模_20260825/README_复现入口.md,999,3cabfc907da2962e913461162caf29789a162c2edbc4e0d959fa3b8b5a337d9a,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问变量角色与泄漏禁用表.csv,3160,c78fd4c181fe1d051050937275a2d0270573313739babc68c4a991bc4f49873d,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问女胎记录级建模表.csv,190460,ed6bdddfff42f4b284d31b93ad3dca69adcf8f80fcb54a67e10aabd75dc007bc,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问孕妇级标签审计表.csv,2778,fe3c52537a2521a47dd0597533afc1fb2eda469904b6cd0e644ecc22a1d78c62,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问抽血事件重复审计表.csv,30935,b37cfa963e193d243abf99f5ba6bef34b859eb6ff2a3eef6f5fbb00bac41837f,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问数据构造断言.json,831,d4666eb010d04aed185db012d053342c0a967d6d73e5e0f41d7434efdbb7a2e7,04_第四问正式归档,已审核并通过联合总审
04_第四问/02_数据处理/女胎异常判定/无自拟参数建模_20260825/第四问标签与样本审计摘要.csv,682,ae1f3e66e8899723083395a98a3380e7ce7732c28182fbc4f57a6bca0a7783c2,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问候选路线统一比较.csv,1936,2c48e378d86475887b908e363f562b3459d6e8712f321a29009dd4f9f615d654,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问入选模型全样本参数表.csv,1595,2ce98850bc688c4851be308a0bb411c253b642f1885f7252b43d65a613b20cfb,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问入选模型校准十分位表.csv,1031,3fd2aa3e9b48c9c7158b5c6ab5d4be58f1e1edece3eda9e21d387938b88bf90b,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问入选模型留一系数稳定性.csv,2396,89ccceca9478879ea9bc911b6c4339ab2cc9cab716cb2d0fd9ce07a69d04d8b4,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问入选模型阈值性能完整曲线.csv,147421,3fca20cd2aa2b8e79284759bcc22954a1c23c59194d9c6702a9d750fd8a7b6d7,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问入选模型预处理参照表.csv,1443,e24cb03c2272afbbf46e4b815373d5efbfb5e33fe007ccf6c8d062236821add7,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问参数来源表.csv,2161,5ada6ec8e942e178ee3ad775663f9d6b7cffc98936bf1268514c947fd798ae14,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问各异常类型全样本参数表.csv,3608,8cecc8fdf5cded84f37dd00fbe5cf6bb6b9b68fe9b3c65b385842c4611289993,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问各异常类型识别指标.csv,2446,80fdbc0589bec6c1e67c73778ad370047769968564a5119e381853cdc7256c2e,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问多标签组合识别摘要.csv,115,118aabe33d0b77d4f85bc0341abd40cf45e523164fbf3a88b3f573c33599e055,04_第四问正式归档,已审核并通过联合总审
04_第四问/03_模型与推导/女胎异常判定/无自拟参数建模_20260825/第四问推荐模型卡.md,3663,c00d37583ec9d493d49e609a1a688acf2b16d27ef52d6a4d6e0fc8d04584ff14,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/00_第四问题意合同与候选设计.md,6626,9159b9e202a18efa08c741ddcd724dd1ff65923498b90524336b21f3fa1cad38,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/README_复现入口.md,999,3cabfc907da2962e913461162caf29789a162c2edbc4e0d959fa3b8b5a337d9a,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/一键运行第四问女胎异常判定.ps1,528,9336721839a6b8833b92386345d1274eda5ac8d5861382d410b2845273ba7253,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/复核第四问女胎异常判定结果.py,46184,e9d31e9fd5409392c1f5a7ad3e9db04c16c39da7206a32818847a607215eaffa,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问变量角色与泄漏禁用表.csv,3160,c78fd4c181fe1d051050937275a2d0270573313739babc68c4a991bc4f49873d,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问女胎记录级建模表.csv,190460,ed6bdddfff42f4b284d31b93ad3dca69adcf8f80fcb54a67e10aabd75dc007bc,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问孕妇级标签审计表.csv,2778,fe3c52537a2521a47dd0597533afc1fb2eda469904b6cd0e644ecc22a1d78c62,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问抽血事件重复审计表.csv,30935,b37cfa963e193d243abf99f5ba6bef34b859eb6ff2a3eef6f5fbb00bac41837f,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问数据构造断言.json,831,d4666eb010d04aed185db012d053342c0a967d6d73e5e0f41d7434efdbb7a2e7,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/01_数据/第四问标签与样本审计摘要.csv,682,ae1f3e66e8899723083395a98a3380e7ce7732c28182fbc4f57a6bca0a7783c2,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问候选路线统一比较.csv,1936,2c48e378d86475887b908e363f562b3459d6e8712f321a29009dd4f9f615d654,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问入选模型全样本参数表.csv,1595,2ce98850bc688c4851be308a0bb411c253b642f1885f7252b43d65a613b20cfb,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问入选模型校准十分位表.csv,1031,3fd2aa3e9b48c9c7158b5c6ab5d4be58f1e1edece3eda9e21d387938b88bf90b,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问入选模型留一系数稳定性.csv,2396,89ccceca9478879ea9bc911b6c4339ab2cc9cab716cb2d0fd9ce07a69d04d8b4,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问入选模型阈值性能完整曲线.csv,147421,3fca20cd2aa2b8e79284759bcc22954a1c23c59194d9c6702a9d750fd8a7b6d7,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问入选模型预处理参照表.csv,1443,e24cb03c2272afbbf46e4b815373d5efbfb5e33fe007ccf6c8d062236821add7,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问参数来源表.csv,2161,5ada6ec8e942e178ee3ad775663f9d6b7cffc98936bf1268514c947fd798ae14,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问各异常类型全样本参数表.csv,3608,8cecc8fdf5cded84f37dd00fbe5cf6bb6b9b68fe9b3c65b385842c4611289993,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问各异常类型识别指标.csv,2446,80fdbc0589bec6c1e67c73778ad370047769968564a5119e381853cdc7256c2e,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问多标签组合识别摘要.csv,115,118aabe33d0b77d4f85bc0341abd40cf45e523164fbf3a88b3f573c33599e055,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/02_模型结果/第四问推荐模型卡.md,3663,c00d37583ec9d493d49e609a1a688acf2b16d27ef52d6a4d6e0fc8d04584ff14,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线差异整簇自助逐次.csv,26421,ab4a093be61d88d1d1110e1cfa1c7480431e8f31e3cbf9d6fc36181f3db7b0e1,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线指标95%区间.csv,3354,2493c97e6a784b0874cfb82b83b087bd85ac22e96d31138a2f18fe9f33bf8ff7,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线指标前缀收敛.csv,9889,33ac2c1ae72237efd1d57f5348ec645b6dfcf9c0820c0fe2b03ae80a439efbab,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线指标整簇自助逐次.csv,470789,86877e29ef0820df3cdd51b394210573f5f9868dbc1a52515869d961823f1021,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线训练内阈值逐孕妇.csv,54317,d6a1e8f956a70118499439d0e1debac5fe71ffdc760573d4169a1d4c025bd516,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问候选路线逐孕妇留一逐记录.csv,271048,71753c2ae05370eee2cafed5f6ce86e2792fcaecd6b17446c39d8578dd039567,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问内层折数敏感性.csv,329,1f710a55d28bad807aef6b52e1f638357e43fe0e43d0d3ff0d969968c3ad3f64,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问内部总控复核报告.md,2390,443617f71ab0d5bf56d643c2f71b810cdefc82c9bd9e6a20c897258b31dd3307,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问剪枝树留一结构逐次.csv,10887,8beb62466968c3e5b1a59f215d271268a86bdf512cb9e39953cc4108a9ba53d8,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问各异常类型指标95%区间.csv,4388,6d98c69e00979fcd1d9e02e65fb3a86254674639a9715eccfe7e68c2416a6d29,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问各异常类型指标整簇自助逐次.csv,797809,df7369a47156f323b68889ec82a09df95ebe264ee7d24b6011d35662ba3a9d85,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问各异常类型训练内阈值逐孕妇.csv,40719,dd0809c78c6db882eaaac5be1c0035c9c0200db4be1c92ba13f680f4e3cf5fd0,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问各异常类型逐孕妇留一预测.csv,336769,bbd0c64d9627936059795c00cedffcaec47b6a9d67dfd275c522e891f22f749c,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问多标签组合逐记录结果.csv,13677,25b9cd632db902064740858c7a0adafc11426803047455112167f042888d4473,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问总控验收清单.csv,2082,9c3c3463a3fe8b0c195143d0f3dcef58429b7602a169e90b336035eb8ec35d6d,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问数据与评价口径敏感性.csv,3684,78a7cd1a39ba70ab3994f52ce94330924efa892a66673da7e8a57d36c0bc0625,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/03_验证/第四问逻辑回归留一系数逐次.csv,217831,5f57e3ba5ef42e2637a60ba2765b820aa59441e4feadd07c927b1b77675a89de,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/04_复现/第四问依赖版本.txt,133,0317334efd6edb811f59cf78372807a3740d2cf50dc242f966a56e810fe1fdf8,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/04_复现/第四问结果文件哈希.csv,5023,1a416caf9faa90122c2127b96aa095c4b8c2343bff1f78816d6efa8cbf56f5c6,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/04_复现/第四问自审PASS记录.json,429,4e432414d076e64052dcdc8e0fdfc5e9fdc30eb97d8966060c10b8a7b78d7ece,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/04_复现/第四问运行清单.json,2418,a179b431e35175dc6103c83c513558ab17fe5e53ae29a70ce4c0d1a038b47ec5,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/05_图表提示词/图01_三条候选路线外层验证比较_MATLAB_SVG提示词.txt,1129,75d515f531cb7755a1fa86a85992226efcb88659cabd85c8ffe80bef8744e5fc,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/05_图表提示词/图02_入选模型阈值性能全曲线_MATLAB_SVG提示词.txt,942,e96ff52f48949e0caf89cc412b2f140129c63129d644f1390e8aac9bb932305e,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/正式候选输出/05_图表提示词/图03_入选模型特征稳定性与分型性能_MATLAB_SVG提示词.txt,1151,88bb5a91b17dfc27b159bb65897cf7d33b1dde1f744d2d1ade5b909cf553f3a3,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/独立复核/第四问独立审核PASS记录.json,654,4d326cb983a75c2c8f8b88ebe280f2d4faf308e4061b0a672c7a4d5c426e6d22,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/独立复核/第四问独立总控复核报告.md,986,2292a910c091458c9df43f78cf06319099ba68f39f01f44380de80aa1649f550,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/独立复核/第四问独立总控验收清单.csv,3029,0fcde8e924da924e5bd5a4b58b401b9e00d3fd491e1cb40dbd278a46a1f106c5,04_第四问正式归档,已审核并通过联合总审
04_第四问/04_代码/第四问女胎异常判定完整复现包_20260825/第四问女胎异常判定建模.py,87405,a2198f5f7fbd220243c0250ef18b42149e5a6e0a57bfee066695789485f641ba,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问候选路线统一比较.csv,1936,2c48e378d86475887b908e363f562b3459d6e8712f321a29009dd4f9f615d654,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问入选模型全样本参数表.csv,1595,2ce98850bc688c4851be308a0bb411c253b642f1885f7252b43d65a613b20cfb,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问入选模型校准十分位表.csv,1031,3fd2aa3e9b48c9c7158b5c6ab5d4be58f1e1edece3eda9e21d387938b88bf90b,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问入选模型留一系数稳定性.csv,2396,89ccceca9478879ea9bc911b6c4339ab2cc9cab716cb2d0fd9ce07a69d04d8b4,04_第四问正式归档,已审核并通过联合总审
